date,NVDA,AMD,AVGO,QCOM,TXN,AMAT,LRCX,KLAC,MU,INTC,MCHP,ADI,MRVL,ON,TSM,ASML,MSFT,AAPL,AMZN,GOOGL,META,NFLX,CRM,ADBE
2017-12-18,4.88672399520874,10.979999542236328,20.846755981445312,52.56513595581055,81.15129089355469,48.642120361328125,16.840675354003906,9.807918548583984,42.62324142456055,38.835079193115234,37.927852630615234,75.51297760009766,21.00343894958496,20.84000015258789,32.34446334838867,162.22357177734375,79.09363555908203,41.23950958251953,59.52899932861328,53.77764129638672,179.24594116210938,19.04199981689453,103.29298400878906,176.74000549316406
2017-12-19,4.842523574829102,10.949999809265137,20.792354583740234,51.85762405395508,81.80354309082031,48.24131774902344,16.5770263671875,9.84319019317627,42.886531829833984,39.489891052246094,38.1921501159668,75.3929672241211,21.202476501464844,20.799999237060547,32.29521942138672,162.8306121826172,78.59002685546875,40.800045013427734,59.36899948120117,53.51447296142578,177.94737243652344,18.70199966430664,102.48693084716797,174.97000122070312
2017-12-20,4.859562397003174,10.979999542236328,20.945316314697266,51.93801498413086,82.35359954833984,48.541927337646484,16.819292068481445,9.916387557983398,44.61252212524414,39.926429748535156,38.460723876953125,75.9930191040039,21.145606994628906,20.959999084472656,32.377315521240234,161.11978149414062,78.3061752319336,40.755619049072266,58.88100051879883,53.20621109008789,176.3414764404297,18.881999969482422,101.63172149658203,174.25
2017-12-21,4.83709192276001,10.890000343322754,20.621248245239258,51.7691650390625,81.7799301147461,47.26665496826172,16.53515625,9.578636169433594,43.31559371948242,39.25483322143555,38.1367301940918,75.9930191040039,20.899179458618164,20.899999618530273,32.20492172241211,160.54029846191406,78.28785705566406,40.909908294677734,58.737998962402344,53.071895599365234,175.90525817871094,18.86199951171875,101.8578109741211,174.55999755859375
2017-12-22,4.82178258895874,10.539999961853027,20.6859073638916,52.04253387451172,81.82710266113281,47.4215087890625,16.628684997558594,9.640365600585938,43.023048400878906,39.204463958740234,37.90653610229492,76.16448211669922,20.861268997192383,20.860000610351562,32.53327560424805,161.16580200195312,78.2970199584961,40.909908294677734,58.417999267578125,52.97327423095703,175.65745544433594,18.993999481201172,100.88463592529297,175.0
2017-12-26,4.875367164611816,10.460000038146973,20.350801467895508,51.69682312011719,81.84280395507812,46.501502990722656,16.416685104370117,9.493101119995117,41.19955062866211,38.68397521972656,37.782901763916016,75.97589111328125,20.756725311279297,20.8700008392334,31.975061416625977,159.2066192626953,78.1962890625,39.87202453613281,58.8380012512207,52.8240966796875,174.45802307128906,18.775999069213867,100.79618072509766,174.44000244140625
2017-12-27,4.868699073791504,10.529999732971191,20.43122673034668,51.88977813720703,82.14142608642578,47.075374603271484,16.5111083984375,9.460471153259277,41.423828125,38.70915985107422,37.68486785888672,76.37879943847656,20.956302642822266,21.15999984741211,32.081790924072266,160.08045959472656,78.48013305664062,39.87904357910156,59.112998962402344,52.54408264160156,176.07376098632812,18.624000549316406,100.90430450439453,175.36000061035156
2017-12-28,4.8743767738342285,10.550000190734863,20.533729553222656,51.76113510131836,82.36931610107422,47.11179733276367,16.5262451171875,9.510734558105469,40.770484924316406,38.8015022277832,37.77437973022461,76.61880493164062,20.80423927307129,21.1299991607666,32.62358856201172,160.22755432128906,78.48930358886719,39.991249084472656,59.30500030517578,52.33345413208008,176.37118530273438,19.270999908447266,101.04191589355469,175.5500030517578
2017-12-29,4.778073787689209,10.279999732971191,20.25617790222168,51.47170639038086,82.0706787109375,46.56526184082031,16.39531707763672,9.265580177307129,40.09764099121094,38.751129150390625,37.46318435668945,76.31875610351562,20.405067443847656,20.940000534057617,32.54970169067383,159.87808227539062,78.32447814941406,39.55878829956055,58.4734992980957,52.20707321166992,174.92388916015625,19.195999145507812,100.49144744873047,175.24000549316406
2018-01-02,4.922529697418213,10.979999542236328,21.05333709716797,52.42041015625,82.95866394042969,48.3141975402832,16.859376907348633,9.35905647277832,42.584232330322266,39.33037567138672,38.54170608520508,77.39031219482422,21.09886360168457,21.809999465942383,33.67437744140625,163.47445678710938,78.69990539550781,40.26707077026367,59.45050048828125,53.18886184692383,179.8406982421875,20.10700035095215,102.63438415527344,177.6999969482422
2018-01-03,5.246499538421631,11.550000190734863,21.283580780029297,53.0153694152832,85.20613098144531,49.170440673828125,17.14618682861328,9.46840763092041,43.861671447753906,37.99557876586914,39.121498107910156,78.35040283203125,21.754640579223633,22.780000686645508,34.24082565307617,164.71615600585938,79.06614685058594,40.26005554199219,60.209999084472656,54.096317291259766,183.0624237060547,20.5049991607666,103.4993896484375,181.0399932861328
2018-01-04,5.274154186248779,12.119999885559082,21.290674209594727,53.087730407714844,85.09609985351562,49.45281219482422,17.224571228027344,9.485162734985352,45.71443176269531,37.298805236816406,39.215274810791016,78.26467895507812,22.248849868774414,22.780000686645508,34.060218811035156,166.25221252441406,79.7620620727539,40.44707489013672,60.47949981689453,54.306453704833984,182.7253875732422,20.562999725341797,104.86577606201172,183.22000122070312
2018-01-05,5.318849086761475,11.880000114440918,21.41683006286621,53.44147872924805,85.74832916259766,49.73518753051758,17.493562698364258,9.68798542022705,44.66128921508789,37.55904006958008,39.33037567138672,78.58186340332031,21.85918426513672,22.829999923706055,34.85650634765625,168.20217895507812,80.7509765625,40.907569885253906,61.457000732421875,55.02656936645508,185.22344970703125,20.999000549316406,106.2616195678711,185.33999633789062
2018-01-08,5.4818243980407715,12.279999732971191,21.46808433532715,53.28068923950195,86.1569595336914,50.93758010864258,17.625385284423828,9.714441299438477,44.41749572753906,37.55904006958008,39.48384094238281,78.71898651123047,22.020753860473633,22.969999313354492,34.840084075927734,169.08518981933594,80.83335876464844,40.755619049072266,62.34349822998047,55.2208366394043,186.64100646972656,21.204999923706055,107.00869750976562,185.0399932861328
2018-01-09,5.48034143447876,11.819999694824219,21.170827865600586,52.476680755615234,86.7463150024414,49.972023010253906,17.597780227661133,9.629786491394043,41.901641845703125,36.618812561035156,39.43695068359375,78.55612182617188,22.001745223999023,22.920000076293945,34.626644134521484,168.17457580566406,80.77842712402344,40.7509651184082,62.6349983215332,55.15047073364258,186.2345733642578,20.930999755859375,107.29376983642578,186.6999969482422
2018-01-10,5.5233073234558105,11.960000038146973,20.7237548828125,52.468650817871094,86.20409393310547,48.551025390625,17.07136344909668,9.372284889221191,42.23320007324219,35.67857360839844,38.771915435791016,77.24456787109375,21.99224281311035,22.639999389648438,33.90423583984375,166.21546936035156,80.41217041015625,40.741607666015625,62.71649932861328,55.01913070678711,186.20481872558594,21.25200080871582,106.94972229003906,187.11000061035156
2018-01-11,5.5331854820251465,12.140000343322754,20.776586532592773,52.6053466796875,86.96635437011719,48.459938049316406,16.845123291015625,9.368757247924805,41.755367279052734,36.4425163269043,39.26642990112305,78.17039489746094,22.001745223999023,23.079999923706055,33.68257522583008,164.2286376953125,80.65022277832031,40.973026275634766,63.83399963378906,55.113800048828125,186.1354522705078,21.724000930786133,107.24461364746094,188.9199981689453
2018-01-12,5.506021499633789,12.020000457763672,20.83887481689453,52.56513595581055,88.57726287841797,48.68766784667969,16.790786743164062,9.461352348327637,41.74562072753906,36.2998046875,39.833404541015625,78.88186645507812,22.657522201538086,23.56999969482422,33.81393051147461,166.3625946044922,82.04202270507812,41.396121978759766,65.26000213623047,56.03561782836914,177.80856323242188,22.12299919128418,108.36522674560547,195.0500030517578
2018-01-16,5.435153484344482,11.90999984741211,20.756872177124023,54.87260437011719,88.73442840576172,49.64411544799805,16.958240509033203,9.493980407714844,41.85289001464844,36.21585464477539,39.78651809692383,79.80767822265625,22.41041374206543,23.5,34.66769027709961,171.4306182861328,80.89747619628906,41.18573760986328,65.24299621582031,56.0380973815918,176.83709716796875,22.152999877929688,107.0381851196289,192.4600067138672
2018-01-17,5.548988342285156,12.180000305175781,20.95871925354004,54.68768310546875,93.63793182373047,52.23107147216797,18.266693115234375,10.008097648620605,43.15956497192383,37.26522445678711,40.93325424194336,81.9250259399414,22.419925689697266,23.920000076293945,35.406524658203125,183.20396423339844,82.53645324707031,41.86597442626953,64.75,56.454410552978516,176.05398559570312,21.75,108.16863250732422,196.49000549316406
2018-01-18,5.5420732498168945,12.470000267028809,21.273326873779297,54.71179962158203,91.47691345214844,52.28573226928711,18.299659729003906,10.110391616821289,42.89628219604492,37.340782165527344,41.47466278076172,83.3565902709961,22.51495933532715,24.739999771118164,36.58866500854492,187.04869079589844,82.49980926513672,41.90338134765625,64.66600036621094,56.299285888671875,178.2348175048828,22.033000946044922,109.86920166015625,196.1999969482422
2018-01-19,5.682082176208496,12.59000015258789,21.00445556640625,54.703758239746094,91.80697631835938,52.28573226928711,18.484920501708984,10.143020629882812,41.687110900878906,37.62620544433594,41.5428581237793,82.41365051269531,22.505455017089844,25.040000915527344,36.670753479003906,189.03543090820312,82.4083023071289,41.71636962890625,64.72899627685547,56.67247009277344,179.71185302734375,22.04599952697754,110.02648162841797,195.72999572753906
2018-01-22,5.770482063293457,12.649999618530273,20.666982650756836,55.210269927978516,93.85796356201172,52.34037780761719,18.632783889770508,10.105100631713867,41.81388473510742,38.406944274902344,42.07148361206055,82.85084533691406,22.448434829711914,25.3700008392334,38.07453536987305,189.05386352539062,83.88245391845703,41.37508010864258,66.3655014038086,57.69639587402344,183.75633239746094,22.757999420166016,110.97015380859375,197.83999633789062
2018-01-23,5.899379730224609,12.9399995803833,20.729280471801758,54.9449462890625,94.21157836914062,52.640968322753906,19.156517028808594,10.23032283782959,42.85728454589844,38.66718292236328,41.99900436401367,82.69654083251953,22.362897872924805,25.149999618530273,37.99244689941406,188.9526824951172,84.14801788330078,41.384437561035156,68.12699890136719,58.2916145324707,187.70169067382812,25.02899932861328,111.31420135498047,200.08999633789062
2018-01-24,5.8225836753845215,12.710000038146973,20.25302505493164,54.655521392822266,86.20409393310547,51.81206130981445,18.68088150024414,10.135082244873047,42.008914947509766,38.2054557800293,40.65190887451172,81.72786712646484,22.13479995727539,24.59000015258789,37.21256637573242,186.02767944335938,84.07476806640625,40.72524642944336,67.87550354003906,58.04975891113281,184.92605590820312,26.1299991607666,110.93082427978516,197.77999877929688
2018-01-25,5.836165428161621,12.40999984741211,19.49844741821289,54.20527648925781,86.55773162841797,50.791847229003906,17.747417449951172,9.972823143005371,41.94063949584961,38.029170989990234,39.424171447753906,78.84759521484375,21.868688583374023,23.81999969482422,37.02376174926758,184.7216339111328,84.54174041748047,39.998252868652344,68.89749908447266,58.58749008178711,185.8479461669922,26.969999313354492,110.05596923828125,197.50999450683594
2018-01-26,6.0085225105285645,12.949999809265137,19.774417877197266,55.09771728515625,89.33952331542969,52.030670166015625,18.04313087463379,10.003689765930176,42.584232330322266,42.04195785522461,41.31266784667969,80.4420166015625,22.22984504699707,25.139999389648438,37.53272247314453,189.946044921875,86.12579345703125,40.09175109863281,70.10250091552734,58.856109619140625,188.34600830078125,27.459999084472656,111.76638793945312,201.3000030517578
2018-01-29,6.095441818237305,13.319999694824219,19.35494041442871,54.124874114990234,88.52225494384766,50.4001579284668,17.45526123046875,9.888165473937988,42.213687896728516,41.95801544189453,41.29987335205078,80.39059448242188,22.286865234375,25.420000076293945,37.27003479003906,187.65577697753906,85.99761962890625,39.26192855834961,70.88400268554688,58.80258560180664,184.3610076904297,28.458999633789062,111.37318420410156,198.22999572753906
2018-01-30,5.993459701538086,12.869999885559082,19.000917434692383,53.85955810546875,86.83130645751953,48.6239013671875,17.01970100402832,9.648303031921387,40.63396072387695,40.95900344848633,40.494163513183594,78.4789810180664,21.97323226928711,24.739999771118164,36.84314727783203,184.16973876953125,84.91715240478516,39.030494689941406,71.89099884033203,58.3510856628418,185.4910888671875,27.8799991607666,110.3213882446289,196.89999389648438
2018-01-31,6.069514751434326,13.739999771118164,19.556791305541992,54.87260437011719,86.65747833251953,48.85161590576172,17.05889320373535,9.682694435119629,42.63299560546875,40.413333892822266,40.59221649169922,78.76184844970703,22.172821044921875,24.739999771118164,37.19615173339844,186.68080139160156,86.99568939208984,39.138031005859375,72.54450225830078,58.591461181640625,185.2631072998047,27.030000686645508,111.97282409667969,199.75999450683594
2018-02-01,5.938643455505371,13.25,18.828235626220703,53.70680618286133,86.9814453125,48.532798767089844,16.844228744506836,9.801742553710938,41.43357849121094,40.001983642578125,40.302330017089844,78.56470489501953,21.479022979736328,24.31999969482422,37.31107711791992,185.26434326171875,86.3089370727539,39.21984100341797,69.5,58.56022644042969,191.40914916992188,26.506999969482422,110.82270812988281,199.3800048828125
