date,SPX,QQQ,SEMIS,BOND,GOLD,OIL,USD,CASH,VIX_HEDGE,VIX,VIX3M
2013-12-12,143.53836059570312,76.6235122680664,17.75975227355957,75.66864776611328,118.29000091552734,21.550203323364258,18.01959228515625,73.35616302490234,50672.0,15.54,16.12
2013-12-13,143.52227783203125,76.5243148803711,17.729389190673828,75.78154754638672,119.37999725341797,21.465660095214844,18.02794647216797,73.35616302490234,50768.0,15.76,16.27
2013-12-16,144.41668701171875,76.9482192993164,17.82916259765625,75.74385833740234,119.69000244140625,21.533292770385742,17.994531631469727,73.34014129638672,50848.0,16.03,16.39
2013-12-17,143.95745849609375,76.79486083984375,17.97665786743164,75.98486328125,118.6500015258789,21.431846618652344,17.994531631469727,73.34014129638672,50624.0,16.21,16.5
2013-12-18,146.41513061523438,77.687744140625,18.15451431274414,75.69873046875,117.61000061035156,21.47411346435547,18.069713592529297,73.35616302490234,47088.0,13.8,14.99
2013-12-19,146.24594116210938,77.47127532958984,18.106792449951172,75.382568359375,114.81999969482422,21.524843215942383,18.11148452758789,73.35616302490234,47600.0,14.15,15.28
2013-12-20,147.09661865234375,78.26022338867188,18.241273880004883,75.61595916748047,115.94000244140625,21.693927764892578,18.094778060913086,73.34014129638672,47824.0,13.79,15.01
2013-12-23,147.88250732421875,79.0835189819336,18.399486541748047,75.37501525878906,115.56999969482422,21.693927764892578,18.06136131286621,73.34014129638672,46144.0,13.04,14.52
2013-12-24,148.2065887451172,79.1197280883789,18.44796371459961,75.08142852783203,116.0999984741211,21.761564254760742,18.078065872192383,73.34014129638672,45200.0,12.48,14.24
2013-12-26,148.96006774902344,79.38208770751953,18.52288246154785,75.01655578613281,116.73999786376953,21.795381546020508,18.069713592529297,73.34014129638672,44384.0,12.33,14.03
2013-12-27,148.95191955566406,79.18302917480469,18.52288246154785,74.97137451171875,117.12000274658203,21.85456085205078,18.036298751831055,73.35616302490234,44960.0,12.46,13.98
2013-12-30,148.92762756347656,79.06543731689453,18.615432739257812,75.17493438720703,115.38999938964844,21.727746963500977,17.9527587890625,73.35616302490234,45712.0,13.56,14.77
2013-12-31,149.63250732421875,79.58113098144531,18.699169158935547,74.83554077148438,116.12000274658203,21.693927764892578,17.97782325744629,73.32411193847656,45648.0,13.72,14.77
2014-01-02,148.19847106933594,78.95684814453125,18.505260467529297,75.12969207763672,118.0,21.38111686706543,18.086423873901367,73.32411193847656,46576.0,14.23,15.26
2014-01-03,148.17420959472656,78.38687133789062,18.44796371459961,75.08444213867188,119.29000091552734,21.245847702026367,18.161609649658203,73.34014129638672,46272.0,13.76,15.09
2014-01-06,147.74476623535156,78.09734344482422,18.3289737701416,75.29558563232422,119.5,21.271211624145508,18.11148452758789,73.32411193847656,45696.0,13.55,14.82
2014-01-07,148.65220642089844,78.82117462158203,18.39067268371582,75.41622161865234,118.81999969482422,21.25429916381836,18.161609649658203,73.34014129638672,44688.0,12.92,14.41
2014-01-08,148.6845703125,78.99304962158203,18.588991165161133,75.04674530029297,118.12000274658203,21.0513973236084,18.195026397705078,73.34014129638672,44768.0,12.87,14.29
2014-01-09,148.78176879882812,78.73065948486328,18.42593002319336,75.24280548095703,118.45999908447266,20.882308959960938,18.17831802368164,73.32411193847656,44848.0,12.89,14.29
2014-01-10,149.18690490722656,78.98399353027344,18.500850677490234,75.87622833251953,120.26000213623047,21.017578125,18.103130340576172,73.34014129638672,43792.0,12.14,13.94
2014-01-13,147.20196533203125,77.8168716430664,18.315753936767578,76.0949478149414,121.0199966430664,21.009124755859375,18.06136131286621,73.34014129638672,45328.0,13.28,14.98
2014-01-14,148.8061065673828,79.30064392089844,18.804935455322266,75.80833435058594,119.88999938964844,21.009124755859375,18.094778060913086,73.34014129638672,43488.0,12.28,14.49
2014-01-15,149.60816955566406,79.95205688476562,18.92833137512207,75.7405014038086,119.66000366210938,21.068302154541016,18.17831802368164,73.34014129638672,43728.0,12.28,14.46
2014-01-16,149.4137420654297,79.96112060546875,18.866636276245117,75.9516372680664,119.79000091552734,21.034488677978516,18.161609649658203,73.34014129638672,43936.0,12.53,14.69
2014-01-17,148.78176879882812,79.5087661743164,18.637468338012695,76.13261413574219,120.93000030517578,21.059850692749023,18.228437423706055,73.32411193847656,43952.0,12.44,14.63
2014-01-21,149.2192840576172,80.11491394042969,18.721202850341797,76.04966735839844,119.69999694824219,21.110576629638672,18.195026397705078,73.34014129638672,43424.0,12.87,14.62
2014-01-22,149.31651306152344,80.3230209350586,18.932741165161133,75.83855438232422,119.19000244140625,21.2120304107666,18.2200870513916,73.34014129638672,42784.0,12.84,14.47
2014-01-23,148.0931396484375,80.0516128540039,18.69035530090332,76.3512954711914,121.79000091552734,21.19512176513672,18.036298751831055,73.34014129638672,43888.0,13.77,14.98
2014-01-24,144.93344116210938,78.47734832763672,18.33778953552246,76.66047668457031,122.29000091552734,21.203575134277344,18.06136131286621,73.32411193847656,47904.0,18.14,17.4
2014-01-27,144.22048950195312,77.71736907958984,18.174728393554688,76.42672729492188,120.95999908447266,21.059850692749023,18.06136131286621,73.32411193847656,48640.0,17.42,17.13
2014-01-28,145.0792999267578,77.67214965820312,18.258460998535156,76.53984069824219,120.94999694824219,21.16130256652832,18.069713592529297,73.32411193847656,46576.0,15.8,16.2
2014-01-29,143.68572998046875,76.83979034423828,18.143877029418945,76.90176391601562,122.47000122070312,21.144393920898438,18.069713592529297,73.34014129638672,49728.0,17.35,17.24
2014-01-30,145.20889282226562,78.26022338867188,18.293716430664062,76.82637786865234,119.7699966430664,21.059850692749023,18.186670303344727,73.34014129638672,48944.0,17.29,17.37
2014-01-31,144.3582000732422,78.0521240234375,18.143877029418945,77.12799835205078,120.08999633789062,21.034488677978516,18.23679542541504,73.32411193847656,52832.0,18.41,18.09
2014-02-03,141.10935974121094,76.26071166992188,17.830976486206055,77.54718780517578,121.31999969482422,21.034488677978516,18.17831802368164,73.32411193847656,56624.0,21.44,20.14
2014-02-04,142.0978240966797,76.8216781616211,17.764867782592773,77.31304931640625,120.98999786376953,21.19512176513672,18.195026397705078,73.34014129638672,55504.0,19.11,19.08
2014-02-05,141.91958618164062,76.62261962890625,17.760461807250977,77.03356170654297,121.29000091552734,21.237394332885742,18.16996192932129,73.32411193847656,57536.0,19.95,19.67
2014-02-06,143.7910614013672,77.5997314453125,18.02488899230957,76.89008331298828,121.23999786376953,21.32193374633789,18.144901275634766,73.32411193847656,51792.0,17.23,17.79
2014-02-07,145.573486328125,78.98399353027344,18.267274856567383,77.09400939941406,122.16999816894531,21.567113876342773,18.086423873901367,73.34014129638672,48720.0,15.29,16.34
2014-02-10,145.84085083007812,79.43637084960938,18.36863899230957,77.13180541992188,122.91999816894531,21.448753356933594,18.069713592529297,73.32411193847656,48640.0,15.26,16.32
2014-02-11,147.43692016601562,80.34110260009766,18.593395233154297,76.79185485839844,124.36000061035156,21.558658599853516,18.069713592529297,73.32411193847656,46848.0,14.51,15.75
2014-02-12,147.5098114013672,80.49494171142578,18.694759368896484,76.61054229736328,124.43000030517578,21.600929260253906,18.086423873901367,73.34014129638672,45840.0,14.3,15.65
2014-02-13,148.27139282226562,81.0920181274414,18.893075942993164,76.97314453125,125.48999786376953,21.71929168701172,17.986175537109375,73.34014129638672,45456.0,14.14,15.5
2014-02-14,149.08966064453125,81.25492858886719,19.03410530090332,76.92031860351562,127.1500015258789,21.795381546020508,17.9527587890625,73.34014129638672,44768.0,13.57,15.17
2014-02-18,149.26791381835938,81.65300750732422,19.07377052307129,77.1091079711914,127.4000015258789,22.108190536499023,17.919342041015625,73.32411193847656,44160.0,13.87,15.22
2014-02-19,148.279541015625,81.0920181274414,19.029701232910156,76.95804595947266,126.2699966430664,22.16737174987793,17.969463348388672,73.34014129638672,47184.0,15.5,16.29
2014-02-20,149.15451049804688,81.47203826904297,19.157501220703125,76.87493133544922,127.5999984741211,22.209646224975586,17.994531631469727,73.34014129638672,45424.0,14.79,15.72
2014-02-21,148.98435974121094,81.36347961425781,19.051729202270508,76.97314453125,127.58000183105469,22.15046501159668,17.97782325744629,73.32411193847656,45888.0,14.68,15.64
2014-02-24,149.81069946289062,81.79774475097656,19.166318893432617,76.89765930175781,128.99000549316406,22.24346160888672,17.969463348388672,73.34014129638672,45584.0,14.23,15.5
2014-02-25,149.7540283203125,81.7072525024414,19.060546875,77.16200256347656,129.2100067138672,22.142011642456055,17.94440460205078,73.34014129638672,45536.0,13.67,15.5
2014-02-26,149.76211547851562,81.63489532470703,19.214794158935547,77.38861083984375,128.11000061035156,22.082834243774414,18.0112361907959,73.34014129638672,46128.0,14.35,15.91
2014-02-27,150.54803466796875,82.16456604003906,19.223608016967773,77.47928619384766,128.1999969482422,22.015195846557617,17.97782325744629,73.32411193847656,45984.0,14.04,15.63
2014-02-28,150.9287567138672,82.07369995117188,19.236831665039062,77.40371704101562,127.62000274658203,22.09128189086914,17.860862731933594,73.34014129638672,46736.0,14.0,15.8
2014-03-03,149.86741638183594,81.46499633789062,19.113431930541992,77.78659057617188,130.2899932861328,22.39564323425293,17.927696228027344,73.34014129638672,49360.0,16.0,16.92
2014-03-04,151.97393798828125,82.50071716308594,19.364633560180664,77.18885040283203,128.67999267578125,22.311100006103516,17.94440460205078,73.32411193847656,46224.0,14.1,15.69
2014-03-05,152.1116485595703,82.72782135009766,19.386669158935547,77.27204895019531,128.88999938964844,22.125104904174805,17.936050415039062,73.34014129638672,46144.0,13.89,15.77
2014-03-06,152.46002197265625,82.65516662597656,19.593801498413086,76.93917083740234,130.1699981689453,22.328004837036133,17.835805892944336,73.34014129638672,45888.0,14.21,15.83
2014-03-07,152.5248260498047,82.24633026123047,19.593801498413086,76.60623168945312,129.08999633789062,22.2265567779541,17.852510452270508,73.32411193847656,46864.0,14.11,15.87
2014-03-10,152.4438018798828,82.31900787353516,19.593801498413086,76.68944549560547,129.1300048828125,22.040559768676758,17.860862731933594,73.32411193847656,46640.0,14.2,15.97
2014-03-11,151.6903533935547,81.96467590332031,19.452775955200195,76.76516723632812,129.86000061035156,22.04901123046875,17.860862731933594,73.32411193847656,47248.0,14.8,16.35
2014-03-12,151.7308807373047,82.27357482910156,19.66872215270996,77.06776428222656,131.75999450683594,21.98983383178711,17.810739517211914,73.32411193847656,47248.0,14.47,16.08
2014-03-13,150.02947998046875,81.11067962646484,19.399890899658203,77.5217514038086,132.2100067138672,21.88838005065918,17.819095611572266,73.32411193847656,49168.0,16.22,17.13
2014-03-14,149.60816955566406,80.5564956665039,19.241235733032227,77.52936553955078,133.10000610351562,22.006738662719727,17.777324676513672,73.32411193847656,50560.0,17.82,17.93
2014-03-17,150.96121215820312,81.26515197753906,19.452775955200195,77.21912384033203,131.63999938964844,21.761564254760742,17.760616302490234,73.32411193847656,48176.0,15.64,16.69
2014-03-18,152.03872680664062,82.24633026123047,19.681943893432617,77.40824890136719,130.6199951171875,21.871469497680664,17.768970489501953,73.32411193847656,46304.0,14.52,16.15
2014-03-19,151.22857666015625,81.80113220214844,19.65990447998047,76.68944549560547,128.08999633789062,21.86301612854004,17.902633666992188,73.34014129638672,47184.0,15.12,16.38
2014-03-20,152.1116485595703,82.02826690673828,19.990436553955078,76.70463562011719,127.86000061035156,21.761564254760742,17.96111297607422,73.32411193847656,46912.0,14.52,15.86
2014-03-21,151.52166748046875,81.04121398925781,19.78330421447754,76.84835052490234,128.47000122070312,21.778472900390625,17.936050415039062,73.34014129638672,47248.0,15.0,16.18
2014-03-24,150.89508056640625,80.33097076416016,19.71720314025879,76.87866973876953,126.18000030517578,21.770015716552734,17.88592529296875,73.34014129638672,47344.0,15.09,16.1
2014-03-25,151.61119079589844,80.59506225585938,19.92873764038086,76.83325958251953,126.41000366210938,21.913740158081055,17.8942813873291,73.34014129638672,46736.0,14.02,15.53
2014-03-26,150.52076721191406,79.55697631835938,19.726011276245117,77.15856170654297,125.41000366210938,21.896835327148438,17.8942813873291,73.32411193847656,47568.0,14.93,16.08
2014-03-27,150.203369140625,79.11078643798828,19.615835189819336,77.2342529296875,124.58999633789062,22.09128189086914,17.94440460205078,73.32411193847656,46960.0,14.62,15.87
2014-03-28,150.94393920898438,79.26557159423828,19.761268615722656,76.96187591552734,124.55999755859375,22.0997371673584,17.94440460205078,73.32411193847656,46432.0,14.41,15.46
2014-03-31,152.18084716796875,79.83015441894531,20.10061264038086,76.969482421875,123.61000061035156,22.082834243774414,17.927696228027344,73.32411193847656,44960.0,13.88,15.08
2014-04-01,153.18988037109375,81.23246002197266,20.400291442871094,76.81026458740234,123.38999938964844,21.812288284301758,17.927696228027344,73.32411193847656,43488.0,13.1,14.4
2014-04-02,153.70260620117188,81.44184875488281,20.298933029174805,76.47673034667969,124.31999969482422,21.761564254760742,17.96111297607422,73.32411193847656,43824.0,13.09,14.45
2014-04-03,153.49911499023438,80.79537200927734,20.351818084716797,76.52973937988281,123.91999816894531,21.939105987548828,18.0112361907959,73.34014129638672,43760.0,13.37,14.5
2014-04-04,151.68441772460938,78.64641571044922,19.849411010742188,76.9997329711914,125.56999969482422,22.040559768676758,17.994531631469727,73.32411193847656,44624.0,13.96,14.96
2014-04-07,150.008056640625,77.89974212646484,19.739234924316406,77.18167877197266,124.91000366210938,21.98983383178711,17.9527587890625,73.32411193847656,45664.0,15.57,15.9
2014-04-08,150.6265411376953,78.61907196044922,20.021286010742188,77.28778839111328,126.08999633789062,22.24346160888672,17.835805892944336,73.32411193847656,44800.0,14.89,15.53
2014-04-09,152.24591064453125,79.96672821044922,20.25926971435547,77.26502227783203,126.31999969482422,22.302642822265625,17.768970489501953,73.32411193847656,43680.0,13.82,14.83
2014-04-10,149.0478973388672,77.48997497558594,19.651092529296875,77.59101867675781,127.01000213623047,22.311100006103516,17.760616302490234,73.32411193847656,46336.0,15.89,16.07
2014-04-11,147.70516967773438,76.5885009765625,19.36903953552246,77.75017547607422,126.93000030517578,22.209646224975586,17.768970489501953,73.32411193847656,47744.0,17.03,16.79
2014-04-14,148.8688201904297,77.18946838378906,19.540916442871094,77.62889862060547,127.8499984741211,22.41254997253418,17.819095611572266,73.32411193847656,47344.0,16.11,16.34
2014-04-15,149.8941650390625,77.44445037841797,19.677536010742188,77.71990203857422,125.48999786376953,22.429460525512695,17.835805892944336,73.32411193847656,46784.0,15.61,15.99
2014-04-16,151.46473693847656,78.47338104248047,19.633466720581055,77.59859466552734,125.54000091552734,22.47173309326172,17.852510452270508,73.32411193847656,45120.0,14.18,15.23
2014-04-17,151.67633056640625,78.4916000366211,19.8758487701416,77.15896606445312,124.75,22.522457122802734,17.852510452270508,73.34014129638672,44464.0,13.36,14.84
2014-04-21,152.20523071289062,79.0743637084961,19.986026763916016,77.14376831054688,124.23999786376953,22.446367263793945,17.869218826293945,73.32411193847656,43648.0,13.25,14.75
2014-04-22,152.89698791503906,79.7026596069336,20.127058029174805,77.11347961425781,123.77999877929688,22.437915802001953,17.852510452270508,73.30813598632812,43552.0,13.19,14.61
